"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","DateStartInterval","IntervalDays","FeedElementId","Parent","ItemCount","NetworkScope"
"0OD8a000000pgODGAY","0","00000257","2023-04-09 13:17:35","0058a00000L2IR7AAN","2023-04-09 13:17:35","0058a00000L2IR7AAN","2023-04-09 13:17:35","2023-04-09 00:00:00","7","0D58a00009UixR1CAJ","00T8a000089qhy1","1","I"
"0OD8a000000pgOEGAY","0","00000258","2023-04-09 13:17:35","0058a00000L2IR7AAN","2023-04-09 13:17:35","0058a00000L2IR7AAN","2023-04-09 13:17:35","2023-04-09 00:00:00","7","0D58a00009UizzxCAB","00T8a000089qjzm","1","I"
"0OD8a000000phguGAA","0","00000260","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009W5eJtCAJ","00T8a00008AedRE","1","I"
"0OD8a000000phgvGAA","0","00000261","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XHnQuCAL","00U8a00000r2tD7","1","I"
"0OD8a000000phgwGAA","0","00000262","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XHnoYCAT","00T8a00008AgYDr","1","I"
"0OD8a000000phgxGAA","0","00000263","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIhE0CAL","00T8a00008BEjM6","1","I"
"0OD8a000000phgyGAA","0","00000264","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIhE2CAL","00T8a00008BEjM7","1","I"
"0OD8a000000phgzGAA","0","00000265","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIhy2CAD","00T8a00008BEioQ","1","I"
"0OD8a000000phh0GAA","0","00000266","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIi3mCAD","00T8a00008BEjr6","1","I"
"0OD8a000000phh1GAA","0","00000267","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIiEYCA1","00T8a00008BEk2q","1","I"
"0OD8a000000phh2GAA","0","00000268","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XIiKhCAL","00T8a00008BEjwL","1","I"
"0OD8a000000phh3GAA","0","00000269","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009XHnQsCAL","00T8a00008AgY4p","1","I"
"0OD8a000000phh4GAA","0","00000270","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009W45p8CAB","00T8a00008Adi10","1","I"
"0OD8a000000phh5GAA","0","00000271","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","0058a00000L2IR7AAN","2023-04-16 13:26:46","2023-04-16 00:00:00","7","0D58a00009W5depCAB","00T8a00008Aeakc","1","I"
"0OD8a000000pixYGAQ","0","00000272","2023-04-23 13:20:19","0058a00000L2IR7AAN","2023-04-23 13:20:19","0058a00000L2IR7AAN","2023-04-23 13:20:19","2023-04-23 00:00:00","7","0D58a00009YNoqlCAD","00T8a00008BHmyv","1","I"
"0OD8a000000pixZGAQ","0","00000273","2023-04-23 13:20:19","0058a00000L2IR7AAN","2023-04-23 13:20:19","0058a00000L2IR7AAN","2023-04-23 13:20:19","2023-04-23 00:00:00","7","0D58a00009YQPzXCAX","00T8a00008BqlmT","1","I"
"0OD8a000000pkGpGAI","0","00000274","2023-04-30 13:20:44","0058a00000L2IR7AAN","2023-04-30 13:20:44","0058a00000L2IR7AAN","2023-04-30 13:20:44","2023-04-30 00:00:00","7","0D58a00009aR2Z4CAK","0068a00001MbUEL","1","I"
"0OD8a000001A6qiGAC","0","00000062","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GZ3RvCAL","00T8a000083D02A","1","I"
"0OD8a000001A6qjGAC","0","00000063","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GlU3JCAV","00T8a000083DOb9","1","I"
"0OD8a000001A6qkGAC","0","00000064","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GlU3LCAV","00T8a000083DObA","1","I"
"0OD8a000001A6wbGAC","0","00000065","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GlXs4CAF","00T8a000083DRaE","1","I"
"0OD8a000001A6wcGAC","0","00000066","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GlZDhCAN","00T8a000083DRcc","1","I"
"0OD8a000001A6wdGAC","0","00000067","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009Glb8YCAR","00T8a000083DT0a","1","I"
"0OD8a000001A6weGAC","0","00000068","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009Glb8lCAB","00T8a000083DSlA","1","I"
"0OD8a000001A6wfGAC","0","00000069","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009Glb8nCAB","00T8a000083DSlC","1","I"
"0OD8a000001A6wgGAC","0","00000070","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009Glc5ACAR","00T8a000083DTAU","1","I"
"0OD8a000001A6whGAC","0","00000071","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009HJayWCAT","00T8a000083EHKP","1","I"
"0OD8a000001A6wiGAC","0","00000072","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009HJb4iCAD","00T8a000083EHML","1","I"
"0OD8a000001A6wjGAC","0","00000073","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009HM8VDCA1","00T8a000083EigT","1","I"
"0OD8a000001A6wkGAC","0","00000074","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009HMAX4CAP","00T8a000083Ek1L","1","I"
"0OD8a000001A6wlGAC","0","00000075","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GlQWBCA3","00T8a000083DMXL","1","I"
"0OD8a000001A6wmGAC","0","00000076","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","0058a00000L2IR7AAN","2023-02-12 14:11:47","2023-02-12 00:00:00","7","0D58a00009GZ1XcCAL","00U8a00000pzaBr","1","I"
"0OD8a000001A8HyGAK","0","00000077","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009Hh9LICAZ","00T8a000084Q6VK","1","I"
"0OD8a000001A8HzGAK","0","00000078","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhAmZCAV","00T8a000084Q72F","1","I"
"0OD8a000001A8I0GAK","0","00000079","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhC5iCAF","00T8a000084Q6Qf","1","I"
"0OD8a000001A8I1GAK","0","00000080","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhC5mCAF","00T8a000084Q7Gq","1","I"
"0OD8a000001A8I2GAK","0","00000081","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhCEMCA3","00T8a000084Q6zp","1","I"
"0OD8a000001A8I3GAK","0","00000082","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhCENCA3","00T8a000084Q6zq","1","I"
"0OD8a000001A8I4GAK","0","00000083","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhCEOCA3","00T8a000084Q6zr","1","I"
"0OD8a000001A8I6GAK","0","00000085","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhGVmCAN","00T8a000084Q7Gr","1","I"
"0OD8a000001A8I7GAK","0","00000086","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HhLgWCAV","00T8a000084Q7g5","1","I"
"0OD8a000001A8I8GAK","0","00000087","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IHuMaCAL","00T8a000084QdCN","1","I"
"0OD8a000001A8I9GAK","0","00000088","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IJLi1CAH","00T8a000084QoOz","1","I"
"0OD8a000001A8IAGA0","0","00000089","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXncFCAT","00T8a000084RMXe","1","I"
"0OD8a000001A8IBGA0","0","00000090","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXoTMCA1","00T8a000084RQ45","1","I"
"0OD8a000001A8ICGA0","0","00000091","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXoujCAD","00T8a000084RP6i","1","I"
"0OD8a000001A8IDGA0","0","00000092","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXoxMCAT","00T8a000084RPy8","1","I"
"0OD8a000001A8IEGA0","0","00000093","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXpMNCA1","00T8a000084RPwK","1","I"
"0OD8a000001A8IFGA0","0","00000094","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXpnZCAT","00T8a000084RPrV","1","I"
"0OD8a000001A8IGGA0","0","00000095","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXpnaCAD","00T8a000084RPrW","1","I"
"0OD8a000001A8IHGA0","0","00000096","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009IXyJsCAL","00T8a000084RWQZ","1","I"
"0OD8a000001A8IIGA0","0","00000097","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J0JV9CAN","00T8a000084SJwy","1","I"
"0OD8a000001A8IJGA0","0","00000098","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J0LFfCAN","00T8a000084SK9X","1","I"
"0OD8a000001A8IKGA0","0","00000099","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J27afCAB","00T8a000084wKfD","1","I"
"0OD8a000001A8ILGA0","0","00000100","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J27juCAB","00U8a00000q0FyU","1","I"
"0OD8a000001A8IMGA0","0","00000101","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J27pnCAB","00T8a000084wK7w","1","I"
"0OD8a000001A8IPGA0","0","00000104","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J28B4CAJ","00T8a000084wLCL","1","I"
"0OD8a000001A8IQGA0","0","00000105","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009J2E8xCAF","00T8a000084wOxl","1","I"
"0OD8a000001A8IRGA0","0","00000106","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","0058a00000L2IR7AAN","2023-02-19 14:24:30","2023-02-19 00:00:00","7","0D58a00009HgbbVCAR","00T8a000084Pg4L","1","I"
"0OD8a000001A9S8GAK","0","00000108","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS42TCAT","00T8a000085cMlG","1","I"
"0OD8a000001A9S9GAK","0","00000109","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JaMw6CAF","00T8a000084yVdz","1","I"
"0OD8a000001A9SAGA0","0","00000110","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JaPwlCAF","00T8a000084yWNB","1","I"
"0OD8a000001A9SCGA0","0","00000112","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JaU9UCAV","00U8a00000q0Luk","1","I"
"0OD8a000001A9SIGA0","0","00000118","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JaZRiCAN","00T8a000084yWHd","1","I"
"0OD8a000001A9SJGA0","0","00000119","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JabsKCAR","00T8a000084yWCS","1","I"
"0OD8a000001A9SKGA0","0","00000120","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JacN3CAJ","00T8a000084yWDa","1","I"
"0OD8a000001A9SLGA0","0","00000121","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JacrlCAB","00T8a000084yWF2","1","I"
"0OD8a000001A9SNGA0","0","00000123","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009JacrnCAB","00U8a00000q0Ltw","1","I"
"0OD8a000001A9SPGA0","0","00000125","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009Jah0zCAB","00T8a000084yVTk","1","I"
"0OD8a000001A9SQGA0","0","00000126","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009K6cuGCAR","00T8a000084yt2V","1","I"
"0OD8a000001A9SRGA0","0","00000127","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009K82ShCAJ","00T8a000084zXHi","1","I"
"0OD8a000001A9SSGA0","0","00000128","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KRABnCAP","00T8a0000850DhT","1","I"
"0OD8a000001A9STGA0","0","00000129","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KRAtDCAX","00T8a0000850CfW","1","I"
