"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","DateStartInterval","IntervalDays","FeedElementId","Parent","ItemCount","NetworkScope"
"0OD8a000001A9SVGA0","0","00000131","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KRyL0CAL","00T8a000085cIz4","1","I"
"0OD8a000001A9SWGA0","0","00000132","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KRzHzCAL","00T8a000085cKq8","1","I"
"0OD8a000001A9SXGA0","0","00000133","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KRztGCAT","00T8a000085cJdu","1","I"
"0OD8a000001A9SYGA0","0","00000134","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS089CAD","00T8a000085cKrp","1","I"
"0OD8a000001A9SZGA0","0","00000135","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS0fiCAD","00T8a000085cKmz","1","I"
"0OD8a000001A9SaGAK","0","00000136","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS1B1CAL","00T8a000085cKz0","1","I"
"0OD8a000001A9SbGAK","0","00000137","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS1oVCAT","00T8a000085cMGM","1","I"
"0OD8a000001A9ScGAK","0","00000138","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS2CJCA1","00T8a000085cMiW","1","I"
"0OD8a000001A9SdGAK","0","00000139","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS2gaCAD","00T8a000085cMlF","1","I"
"0OD8a000001A9SeGAK","0","00000140","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS3jQCAT","00T8a000085cKn0","1","I"
"0OD8a000001A9SfGAK","0","00000141","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS51WCAT","00T8a000085cO6G","1","I"
"0OD8a000001A9SgGAK","0","00000142","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KS8PUCA1","00T8a000085cQ9u","1","I"
"0OD8a000001A9ShGAK","0","00000143","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSAhICAX","00T8a000085cRFN","1","I"
"0OD8a000001A9SiGAK","0","00000144","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSBFDCA5","00T8a000085cS6j","1","I"
"0OD8a000001A9SjGAK","0","00000145","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSBMKCA5","00T8a000085cS5M","1","I"
"0OD8a000001A9SkGAK","0","00000146","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSBR6CAP","00T8a000085cRun","1","I"
"0OD8a000001A9SlGAK","0","00000147","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSCy6CAH","00T8a000085cSZ6","1","I"
"0OD8a000001A9SmGAK","0","00000148","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSDEhCAP","00T8a000085cSxa","1","I"
"0OD8a000001A9SnGAK","0","00000149","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSDOYCA5","00T8a000085cT3e","1","I"
"0OD8a000001A9SoGAK","0","00000150","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSDdhCAH","00T8a000085cTBn","1","I"
"0OD8a000001A9SpGAK","0","00000151","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSUxPCAX","00T8a000085ceTP","1","I"
"0OD8a000001A9SqGAK","0","00000152","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSgr1CAD","00T8a000085cnhT","1","I"
"0OD8a000001A9SrGAK","0","00000153","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KSgsWCAT","00T8a000085cniL","1","I"
"0OD8a000001A9StGAK","0","00000155","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTQaWCAX","00U8a00000q0Vd7","1","I"
"0OD8a000001A9SuGAK","0","00000156","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTQrkCAH","00T8a000085dCh3","1","I"
"0OD8a000001A9SvGAK","0","00000157","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTRvNCAX","00T8a000085dDxr","1","I"
"0OD8a000001A9SwGAK","0","00000158","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTS1rCAH","00T8a000085dCtZ","1","I"
"0OD8a000001A9SzGAK","0","00000161","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTYiqCAH","00T8a000085dGWE","1","I"
"0OD8a000001A9T1GAK","0","00000163","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTaBlCAL","00T8a000085dI35","1","I"
"0OD8a000001A9T4GAK","0","00000166","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","0058a00000L2IR7AAN","2023-02-26 14:17:14","2023-02-26 00:00:00","7","0D58a00009KTcNjCAL","00T8a000085dIRY","1","I"
"0OD8a000001AAkBGAW","0","00000167","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009LHprtCAD","00T8a000085fodU","1","I"
"0OD8a000001AAkCGAW","0","00000168","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009LHwkYCAT","00T8a000085fseW","1","I"
"0OD8a000001AAkDGAW","0","00000169","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009LHwtMCAT","00T8a000085fsop","1","I"
"0OD8a000001AAkEGAW","0","00000170","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009LHxK2CAL","00U8a00000q0dWD","1","I"
"0OD8a000001AAkFGAW","0","00000171","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009M8MITCA3","00T8a000086Efvz","1","I"
"0OD8a000001AAkIGAW","0","00000174","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MB7tDCAT","00T8a000086G0Gz","1","I"
"0OD8a000001AAkKGAW","0","00000176","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBB5ICAX","00T8a000086G2Hu","1","I"
"0OD8a000001AAkLGAW","0","00000177","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBBw4CAH","00T8a000086G3xD","1","I"
"0OD8a000001AAkMGAW","0","00000178","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBByKCAX","00T8a000086G3zK","1","I"
"0OD8a000001AAkOGAW","0","00000180","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBCi3CAH","00T8a000086G5VX","1","I"
"0OD8a000001AAkPGAW","0","00000181","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBDCtCAP","00T8a000086G6jS","1","I"
"0OD8a000001AAkQGAW","0","00000182","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBDCuCAP","00T8a000086G6jT","1","I"
"0OD8a000001AAkRGAW","0","00000183","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBDJYCA5","00T8a000086G7OW","1","I"
"0OD8a000001AAkSGAW","0","00000184","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBDlACAX","00T8a000086G7Dy","1","I"
"0OD8a000001AAkTGAW","0","00000185","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBEG9CAP","00T8a000086G8L1","1","I"
"0OD8a000001AAkUGAW","0","00000186","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009MBEGACA5","00T8a000086G8L4","1","I"
"0OD8a000001AAkVGAW","0","00000187","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","0058a00000L2IR7AAN","2023-03-05 14:17:44","2023-03-05 00:00:00","7","0D58a00009LHtc8CAD","00T8a000085fqa0","1","I"
"0OD8a000001AC0OGAW","0","00000188","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpEjDCAV","00T8a000086yvcC","1","I"
"0OD8a000001AC0PGAW","0","00000189","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpF3PCAV","00T8a000086yvY0","1","I"
"0OD8a000001AC0QGAW","0","00000190","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpNAqCAN","00T8a000086yzsZ","1","I"
"0OD8a000001AC0WGAW","0","00000191","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpQGOCA3","00T8a000086z17y","1","I"
"0OD8a000001AC0XGAW","0","00000192","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpRr0CAF","00T8a000086z20i","1","I"
"0OD8a000001AC0YGAW","0","00000193","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpRr3CAF","00T8a000086z20j","1","I"
"0OD8a000001AC0ZGAW","0","00000194","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpSPLCA3","00T8a000086z2IO","1","I"
"0OD8a000001AC0aGAG","0","00000195","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NpSRICA3","00T8a000086z2VS","1","I"
"0OD8a000001AC0bGAG","0","00000196","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009Nrn8qCAB","00T8a0000870M7g","1","I"
"0OD8a000001AC0fGAG","0","00000200","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NroQxCAJ","00T8a0000870Lj0","1","I"
"0OD8a000001AC0gGAG","0","00000201","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009NroqWCAR","00T8a0000870M2C","1","I"
"0OD8a000001AC0hGAG","0","00000202","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","0058a00000L2IR7AAN","2023-03-12 13:17:14","2023-03-12 00:00:00","7","0D58a00009Nrp9ECAR","00T8a0000870Lj1","1","I"
"0OD8a000001ADDNGA4","0","00000203","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009OrAeHCAV","00T8a0000871Y7B","1","I"
"0OD8a000001ADDQGA4","0","00000206","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009QNqgICAT","00U8a00000qlQMC","1","I"
"0OD8a000001ADDkGAO","0","00000209","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009QNrsZCAT","00T8a000087pD3Y","1","I"
"0OD8a000001ADDlGAO","0","00000210","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009QNrztCAD","00T8a000087pDGo","1","I"
"0OD8a000001ADDmGAO","0","00000211","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009QNyuhCAD","00T8a000087pKMz","1","I"
"0OD8a000001ADDnGAO","0","00000212","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009OrAkFCAV","00T8a0000871Y8Y","1","I"
"0OD8a000001ADDoGAO","0","00000213","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009OrAJmCAN","00T8a0000871XNI","1","I"
"0OD8a000001ADDpGAO","0","00000214","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009OrAaTCAV","00T8a0000871Y6c","1","I"
"0OD8a000001ADDqGAO","0","00000215","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","0058a00000L2IR7AAN","2023-03-19 13:16:37","2023-03-19 00:00:00","7","0D58a00009OrAdiCAF","00T8a0000871Y8s","1","I"
"0OD8a000001AETuGAO","0","00000216","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009RAnCoCAL","00T8a000088MInq","1","I"
"0OD8a000001AEVQGA4","0","00000218","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009RtYarCAF","00T8a000088NW8I","1","I"
"0OD8a000001AEVRGA4","0","00000219","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009RtYzOCAV","00T8a000088NWIZ","1","I"
"0OD8a000001AEVSGA4","0","00000220","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009RtZijCAF","00T8a000088NUx6","1","I"
"0OD8a000001AEVTGA4","0","00000221","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009Rta5DCAR","00T8a000088NWPG","1","I"
"0OD8a000001AEVUGA4","0","00000222","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","0058a00000L2IR7AAN","2023-03-26 13:17:19","2023-03-26 00:00:00","7","0D58a00009RtaU9CAJ","00T8a000088NWVE","1","I"
